CardID,Name,Rarity,Price,Condition,Stock,Photo
MC750,Slurpuff,N.A.,28,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SlurpuffN.A.MC750.jpg
SV8112,Magneton,AR,9.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagnetonARSV8112.jpg
M5082,Fomantis,AR,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FomantisARM5082.jpg
S10B076,Conkeldurr V,SR (AA),6,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ConkeldurrVSR(AA)S10B076.jpg
SV7A076,Braviary,AR,3.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BraviaryARSV7A076.jpg
M4088,Ampharos,AR,6,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/AmpharosARM4088.jpg
SV9104,Iono's Kilowattrel,AR,5.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Iono'sKilowattrelARSV9104.jpg
SV3113,Cleffa,AR,20,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CleffaARSV3113.jpg
M1L067,Vulpix,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/VulpixARM1L067.jpg
SMP365,Armored Mewtwo (Mewtwo Strikes Back Movie Promo),N.A.,63,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ArmoredMewtwo(MewtwoStrikesBackMoviePromo)N.A.SMP365.jpg
S12A214,Simisear VSTAR,SAR,30,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SimisearVSTARSARS12A214.jpg
M2A228,Mega Lucario ex,MA,13,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaLucarioexMAM2A228.jpg
S11A070,Milotic,CHR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MiloticCHRS11A070.jpg
M5088,Dhelmise,AR,3.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DhelmiseARM5088.jpg
SV2A178,Tangela,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/TangelaARSV2A178.jpg
SV1S085,Fidough,AR,12,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FidoughARSV1S085.jpg
SV6107,Munkidori,AR,6.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MunkidoriARSV6107.jpg
SVP291,Pikachu (Gym Event Campaign),N.A.,10,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Pikachu(GymEventCampaign)N.A.SVP291.jpg
M2084,Dewgong,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DewgongARM2084.jpg
S8B187,Charizard,CHR,24,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CharizardCHRS8B187.jpg
S12A243,Gardenia's Vigor,SAR,20,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Gardenia'sVigorSARS12A243.jpg
S9A073,Hoothoot,CHR,5.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/HoothootCHRS9A073.jpg
SV3A071,Yveltal,AR,11,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/YveltalARSV3A071.jpg
SV2A170,Squirtle,AR,34,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SquirtleARSV2A170.jpg
SV2A171,Wartortle,AR,25,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WartortleARSV2A171.jpg
M2112,Rotom ex,SAR,11,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RotomexSARM2112.jpg
SV2D074,Raichu,AR,20,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RaichuARSV2D074.jpg
S8B192,Frosmoth,CHR,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FrosmothCHRS8B192.jpg
M2A207,Medicham,AR,2,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MedichamARM2A207.jpg
S12A232,Zamazenta V,SAR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ZamazentaVSARS12A232.jpg
SV11B097,Victini,AR,21,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/VictiniARSV11B097.jpg
M2111,Oricorio ex,SAR,10,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OricorioexSARM2111.jpg
SV1V087,Greavard,AR,5.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GreavardARSV1V087.jpg
SV2A168,Charmander,AR,35,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CharmanderARSV2A168.jpg
M2A226,Mega Gardevoir ex,MA,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaGardevoirexMAM2A226.jpg
SV7A067,Castform Sunny Form,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CastformSunnyFormARSV7A067.jpg
M4093,Sliggoo,AR,3.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SliggooARM4093.jpg
SV9108,N's Zorua,AR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/N'sZoruaARSV9108.jpg
M5096,Mega Zeraora ex,SR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaZeraoraexSRM5096.jpg
SV1S084,Kirlia,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/KirliaARSV1S084.jpg
SV4K076,Morpeko,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MorpekoARSV4K076.jpg
SVP219,Irida (Extra Battle Day Promo),N.A.,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Irida(ExtraBattleDayPromo)N.A.SVP219.jpg
SV5A089,Sinistcha ex,SAR,18,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SinistchaexSARSV5A089.jpg
SV3A065,Plusle,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PlusleARSV3A065.jpg
SV3A066,Minun,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MinunARSV3A066.jpg
M4103,Cinccino ex,SR,7.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CinccinoexSRM4103.jpg
S12A193,Magnezone,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagnezoneARS12A193.jpg
S10A077,Snorlax,CHR,16,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SnorlaxCHRS10A077.jpg
SV2D081,Maushold,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MausholdARSV2D081.jpg
M2113,Mega Sharpedo ex,SAR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaSharpedoexSARM2113.jpg
SVP069,Glaceon (Yu Nagaba),N.A.,94,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Glaceon(YuNagaba)N.A.SVP069.jpg
SV2A172,Caterpie,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CaterpieARSV2A172.jpg
S8B190,Kingdra,CHR,10,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/KingdraCHRS8B190.jpg
S12A234,Hisuian Zoroark VSTAR,SAR,36,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/HisuianZoroarkVSTARSARS12A234.jpg
SV2A177,Machoke,AR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MachokeARSV2A177.jpg
S8B212,Oranguru,CHR,2.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OranguruCHRS8B212.jpg
MBD022,Meloetta,N.A.,12,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MeloettaN.A.MBD022.jpg
SVP064,Jolteon (Yu Nagaba),N.A.,90,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Jolteon(YuNagaba)N.A.SVP064.jpg
SV2A166,Bulbasaur,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BulbasaurARSV2A166.jpg
SV2A167,Ivysaur,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/IvysaurARSV2A167.jpg
S12A247,Friends in Sinnoh,SAR,11,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FriendsinSinnohSARS12A247.jpg
SV9112,Hop's Wooloo,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Hop'sWoolooARSV9112.jpg
SV11B153,Pidove,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PidoveARSV11B153.jpg
S12A249,Friends in Hisui,SAR,9,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FriendsinHisuiSARS12A249.jpg
M4091,Crobat,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CrobatARM4091.jpg
M2A225,Mega Eelektross ex,MA,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaEelektrossexMAM2A225.jpg
M2092,Ambipom,AR,2,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/AmbipomARM2092.jpg
SV8A195,Friends in Paldea,SR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FriendsinPaldeaSRSV8A195.jpg
M5091,Bastiodon,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BastiodonARM5091.jpg
SVP065,Flareon (Yu Nagaba),N.A.,95,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Flareon(YuNagaba)N.A.SVP065.jpg
