CardID,Name,Set,Rarity,Price,Condition,Stock,Photo
SV9108,N's Zorua,SV9 Battle Partners,AR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/N'sZoruaARSV9108.jpg
M5096,Mega Zeraora ex,M5 Abyss Eye,SR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaZeraoraexSRM5096.jpg
SV1S084,Kirlia,SV1S Scarlet ex,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/KirliaARSV1S084.jpg
SV4K076,Morpeko,SV4K Ancient Roar,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MorpekoARSV4K076.jpg
SVP219,Irida (Extra Battle Day Promo),SVP Scarlet & Violet Promos,N.A.,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Irida(ExtraBattleDayPromo)N.A.SVP219.jpg
SV5A089,Sinistcha ex,SV5A Crimson Haze,SAR,18,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SinistchaexSARSV5A089.jpg
SV3A065,Plusle,SV3A Raging Surf,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PlusleARSV3A065.jpg
SV3A066,Minun,SV3A Raging Surf,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MinunARSV3A066.jpg
M4103,Cinccino ex,M4 Ninja Spinner,SR,7.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CinccinoexSRM4103.jpg
S12A193,Magnezone,S12A VSTAR Universe,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagnezoneARS12A193.jpg
S10A077,Snorlax,S10A Dark Phantasma,CHR,16,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SnorlaxCHRS10A077.jpg
SV2D081,Maushold,SV2D Clay Burst,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MausholdARSV2D081.jpg
M2113,Mega Sharpedo ex,M2 Inferno X,SAR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaSharpedoexSARM2113.jpg
SVP069,Glaceon (Yu Nagaba),SVP Scarlet and Violet Promos,N.A.,94,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Glaceon(YuNagaba)N.A.SVP069.jpg
SV2A172,Caterpie,SV2A Pokemon 151,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CaterpieARSV2A172.jpg
S8B190,Kingdra,S8B VMAX Climax,CHR,10,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/KingdraCHRS8B190.jpg
S12A234,Hisuian Zoroark VSTAR,S12A VSTAR Universe,SAR,36,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/HisuianZoroarkVSTARSARS12A234.jpg
SV2A177,Machoke,SV2A Pokemon 151,AR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MachokeARSV2A177.jpg
S8B212,Oranguru,S8B VMAX Climax,CHR,2.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OranguruCHRS8B212.jpg
MBD022,Meloetta,MBD Mega Diancie ex Starter Deck,N.A.,12,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MeloettaN.A.MBD022.jpg
SVP064,Jolteon (Yu Nagaba),SVP Scarlet and Violet Promos,N.A.,90,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Jolteon(YuNagaba)N.A.SVP064.jpg
SV2A166,Bulbasaur,SV2A Pokemon 151,AR,29,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BulbasaurARSV2A166.jpg
SV2A167,Ivysaur,SV2A Pokemon 151,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/IvysaurARSV2A167.jpg
S12A247,Friends in Sinnoh,S12A VSTAR Universe,SAR,11,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FriendsinSinnohSARS12A247.jpg
SV9112,Hop's Wooloo,SV9 Battle Partners,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Hop'sWoolooARSV9112.jpg
SV11B153,Pidove,SV11B Black Bolt,AR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PidoveARSV11B153.jpg
S12A249,Friends in Hisui,S12A VSTAR Universe,SAR,9,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FriendsinHisuiSARS12A249.jpg
M4091,Crobat,M4 Ninja Spinner,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CrobatARM4091.jpg
M2A225,Mega Eelektross ex,M2A Mega Dream,MA,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaEelektrossexMAM2A225.jpg
M2092,Ambipom,M2 Inferno X,AR,2,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/AmbipomARM2092.jpg
SV8A195,Friends in Paldea,SV8A Terastal Festival,SR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FriendsinPaldeaSRSV8A195.jpg
M5091,Bastiodon,M5 Abyss Eye,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BastiodonARM5091.jpg
SVP065,Flareon (Yu Nagaba),SVP Scarlet and Violet Promos,N.A.,95,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Flareon(YuNagaba)N.A.SVP065.jpg

